CLASS	METHOD	PARAMETER	INDEX
com.netflix.netty.common.ssl.ServerSslConfig	ServerSslConfig(java.lang.String[],java.lang.String[],java.io.File,java.io.File,io.netty.handler.ssl.ClientAuth,java.io.File,java.lang.String,boolean)	clientAuthTrustStorePassword	6
com.netflix.netty.common.ssl.ServerSslConfig	ServerSslConfig(java.lang.String[],java.lang.String[],java.io.File,java.io.File,io.netty.handler.ssl.ClientAuth,java.io.File,java.lang.String,boolean)	ciphers	1
com.netflix.netty.common.ssl.ServerSslConfig	ServerSslConfig(java.lang.String[],java.lang.String[],java.io.File,java.io.File,io.netty.handler.ssl.ClientAuth,java.io.File,java.lang.String,boolean)	clientAuth	4
com.netflix.netty.common.ssl.ServerSslConfig	ServerSslConfig(java.lang.String[],java.lang.String[],java.io.File,java.io.File,io.netty.handler.ssl.ClientAuth,java.io.File,java.lang.String,boolean)	certChainFile	2
com.netflix.netty.common.ssl.ServerSslConfig	withDefaultCiphers(java.io.File,java.io.File,java.lang.String[])	protocols	2
com.netflix.netty.common.ssl.ServerSslConfig	withDefaultCiphers(java.io.File,java.io.File,java.lang.String[])	certChainFile	0
com.netflix.netty.common.ssl.ServerSslConfig	withDefaultCiphers(java.io.File,java.io.File,java.lang.String[])	keyFile	1
com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler	PerEventLoopMetricsChannelHandler(com.netflix.netty.common.metrics.EventLoopGroupMetrics)	groupMetrics	0
com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler$Connections	channelActive(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler$Connections	channelInactive(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler$HttpRequests	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	evt	1
com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler$HttpRequests	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler$HttpRequests	incrementCurrentRequestsInFlight(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.metrics.PerEventLoopMetricsChannelHandler$HttpRequests	decrementCurrentRequestsIfOneInflight(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler	getCurrentInboundBodySize(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler	getCurrentOutboundBodySize(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler	getOrCreateCurrentState(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler	createNewState(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$InboundChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$InboundChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	msg	1
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$InboundChannelHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$InboundChannelHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	evt	1
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$OutboundChannelHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	promise	2
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$OutboundChannelHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	ctx	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$OutboundChannelHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	msg	1
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$InboundBodySizeProvider	InboundBodySizeProvider(io.netty.channel.Channel)	channel	0
com.netflix.netty.common.metrics.HttpBodySizeRecordingChannelHandler$OutboundBodySizeProvider	OutboundBodySizeProvider(io.netty.channel.Channel)	channel	0
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class,int)	resourceType	0
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	InstrumentedResourceLeakDetector(java.lang.Class,int)	samplingInterval	1
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportTracedLeak(java.lang.String,java.lang.String)	resourceType	0
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportTracedLeak(java.lang.String,java.lang.String)	records	1
com.netflix.netty.common.metrics.InstrumentedResourceLeakDetector	reportUntracedLeak(java.lang.String)	resourceType	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	Http2MetricsChannelHandlers(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	metricId	2
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	Http2MetricsChannelHandlers(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	metricPrefix	1
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	Http2MetricsChannelHandlers(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	registry	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	incrementErrorCounter(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String,io.netty.handler.codec.http2.Http2Exception)	h2e	3
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	incrementErrorCounter(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String,io.netty.handler.codec.http2.Http2Exception)	registry	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	incrementCounter(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String,io.netty.handler.codec.http2.Http2Frame)	frame	3
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers	incrementCounter(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String,io.netty.handler.codec.http2.Http2Frame)	registry	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Inbound	Inbound(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	metricPrefix	2
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Inbound	Inbound(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	metricId	1
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Inbound	Inbound(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	registry	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Inbound	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	msg	1
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Inbound	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Inbound	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	cause	1
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Inbound	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	ctx	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	Outbound(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	metricId	1
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	Outbound(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	metricPrefix	2
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	Outbound(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	registry	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	ctx	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	msg	1
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	promise	2
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	ctx	0
com.netflix.netty.common.metrics.Http2MetricsChannelHandlers$Outbound	exceptionCaught(io.netty.channel.ChannelHandlerContext,java.lang.Throwable)	cause	1
com.netflix.netty.common.HttpLifecycleChannelHandler	fireStartEvent(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.HttpRequest)	request	1
com.netflix.netty.common.HttpLifecycleChannelHandler	fireStartEvent(io.netty.channel.ChannelHandlerContext,io.netty.handler.codec.http.HttpRequest)	ctx	0
com.netflix.netty.common.HttpLifecycleChannelHandler	fireCompleteEventIfNotAlready(io.netty.channel.ChannelHandlerContext,com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteReason)	reason	1
com.netflix.netty.common.HttpLifecycleChannelHandler	fireCompleteEventIfNotAlready(io.netty.channel.ChannelHandlerContext,com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteReason)	ctx	0
com.netflix.netty.common.HttpLifecycleChannelHandler$StartEvent	StartEvent(io.netty.handler.codec.http.HttpRequest)	request	0
com.netflix.netty.common.HttpLifecycleChannelHandler$CompleteEvent	CompleteEvent(com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteReason,io.netty.handler.codec.http.HttpRequest,io.netty.handler.codec.http.HttpResponse)	reason	0
com.netflix.netty.common.HttpLifecycleChannelHandler$CompleteEvent	CompleteEvent(com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteReason,io.netty.handler.codec.http.HttpRequest,io.netty.handler.codec.http.HttpResponse)	response	2
com.netflix.netty.common.HttpLifecycleChannelHandler$CompleteEvent	CompleteEvent(com.netflix.netty.common.HttpLifecycleChannelHandler.CompleteReason,io.netty.handler.codec.http.HttpRequest,io.netty.handler.codec.http.HttpResponse)	request	1
com.netflix.netty.common.metrics.HttpMetricsChannelHandler	HttpMetricsChannelHandler(com.netflix.spectator.api.Registry,java.lang.String,java.lang.String)	registry	0
com.netflix.netty.common.metrics.HttpMetricsChannelHandler	getInflightRequestCountFromChannel(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.metrics.HttpMetricsChannelHandler	channelActive(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.metrics.HttpMetricsChannelHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	evt	1
com.netflix.netty.common.metrics.HttpMetricsChannelHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.netty.common.metrics.HttpMetricsChannelHandler	incrementCurrentRequestsInFlight(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.metrics.HttpMetricsChannelHandler	decrementCurrentRequestsIfOneInflight(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.CategorizedThreadFactory	CategorizedThreadFactory(java.lang.String)	category	0
com.netflix.netty.common.CategorizedThreadFactory	newThread(java.lang.Runnable)	r	0
com.netflix.netty.common.HttpChannelFlags$Flag	Flag(java.lang.String)	name	0
com.netflix.netty.common.HttpChannelFlags$Flag	set(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.HttpChannelFlags$Flag	remove(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.HttpChannelFlags$Flag	get(io.netty.channel.Channel)	ch	0
com.netflix.netty.common.SourceAddressChannelHandler	channelActive(io.netty.channel.ChannelHandlerContext)	ctx	0
com.netflix.netty.common.SourceAddressChannelHandler	getHostAddress(java.net.InetSocketAddress)	socketAddress	0
com.netflix.netty.common.SourceAddressChannelHandler	sourceAddress(io.netty.channel.Channel)	channel	0
com.netflix.netty.common.SourceAddressChannelHandler	localAddress(io.netty.channel.Channel)	channel	0
com.netflix.netty.common.Http2ConnectionCloseHandler	Http2ConnectionCloseHandler(com.netflix.spectator.api.Registry)	registry	0
com.netflix.netty.common.Http2ConnectionCloseHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	promise	2
com.netflix.netty.common.Http2ConnectionCloseHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	ctx	0
com.netflix.netty.common.Http2ConnectionCloseHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	msg	1
com.netflix.netty.common.Http2ConnectionCloseHandler	shouldCloseAfter(io.netty.channel.ChannelHandlerContext,io.netty.channel.Channel)	parent	1
com.netflix.netty.common.Http2ConnectionCloseHandler	shouldCloseAfter(io.netty.channel.ChannelHandlerContext,io.netty.channel.Channel)	ctx	0
com.netflix.netty.common.Http2ConnectionCloseHandler	isEndOfRequestResponse(java.lang.Object)	msg	0
com.netflix.netty.common.Http2ConnectionCloseHandler	closeChannel(io.netty.channel.ChannelHandlerContext,io.netty.channel.ChannelPromise)	promise	1
com.netflix.netty.common.Http2ConnectionCloseHandler	closeChannel(io.netty.channel.ChannelHandlerContext,io.netty.channel.ChannelPromise)	ctx	0
com.netflix.netty.common.Http2ConnectionCloseHandler	gracefullyWithDelay(io.netty.util.concurrent.EventExecutor,io.netty.channel.Channel,io.netty.channel.ChannelPromise)	parent	1
com.netflix.netty.common.Http2ConnectionCloseHandler	gracefullyWithDelay(io.netty.util.concurrent.EventExecutor,io.netty.channel.Channel,io.netty.channel.ChannelPromise)	promise	2
com.netflix.netty.common.Http2ConnectionCloseHandler	gracefullyWithDelay(io.netty.util.concurrent.EventExecutor,io.netty.channel.Channel,io.netty.channel.ChannelPromise)	executor	0
com.netflix.netty.common.Http2ConnectionCloseHandler	immediate(io.netty.channel.Channel,io.netty.channel.ChannelPromise)	parent	0
com.netflix.netty.common.Http2ConnectionCloseHandler	immediate(io.netty.channel.Channel,io.netty.channel.ChannelPromise)	promise	1
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogInboundChannelHandler	AccessLogInboundChannelHandler(com.netflix.netty.common.accesslog.AccessLogPublisher)	publisher	0
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogInboundChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	msg	1
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogInboundChannelHandler	channelRead(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogInboundChannelHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	ctx	0
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogInboundChannelHandler	userEventTriggered(io.netty.channel.ChannelHandlerContext,java.lang.Object)	evt	1
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogOutboundChannelHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	msg	1
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogOutboundChannelHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	ctx	0
com.netflix.netty.common.accesslog.AccessLogChannelHandler$AccessLogOutboundChannelHandler	write(io.netty.channel.ChannelHandlerContext,java.lang.Object,io.netty.channel.ChannelPromise)	promise	2
com.netflix.netty.common.accesslog.AccessLogPublisher	AccessLogPublisher(java.lang.String,java.util.function.BiFunction)	loggerName	0
com.netflix.netty.common.accesslog.AccessLogPublisher	AccessLogPublisher(java.lang.String,java.util.function.BiFunction)	requestIdProvider	1
com.netflix.netty.common.accesslog.AccessLogPublisher	log(io.netty.channel.Channel,io.netty.handler.codec.http.HttpRequest,io.netty.handler.codec.http.HttpResponse,java.time.LocalDateTime,java.lang.Integer,java.lang.String,java.lang.Long,java.lang.Integer,java.lang.Integer)	durationNs	6
com.netflix.netty.common.accesslog.AccessLogPublisher	log(io.netty.channel.Channel,io.netty.handler.codec.http.HttpRequest,io.netty.handler.codec.http.HttpResponse,java.time.LocalDateTime,java.lang.Integer,java.lang.String,java.lang.Long,java.lang.Integer,java.lang.Integer)	remoteIp	5
com.netflix.netty.common.accesslog.AccessLogPublisher	log(io.netty.channel.Channel,io.netty.handler.codec.http.HttpRequest,io.netty.handler.codec.http.HttpResponse,java.time.LocalDateTime,java.lang.Integer,java.lang.String,java.lang.Long,java.lang.Integer,java.lang.Integer)	requestBodySize	7
com.netflix.netty.common.accesslog.AccessLogPublisher	log(io.netty.channel.Channel,io.netty.handler.codec.http.HttpRequest,io.netty.handler.codec.http.HttpResponse,java.time.LocalDateTime,java.lang.Integer,java.lang.String,java.lang.Long,java.lang.Integer,java.lang.Integer)	dateTime	3
